n,p,k,ph,moisture,plant,health
0.69,1.09,1.18,1.89,1.19,0,1
0.7,1.1,1.16,1.91,1.2,0,1
0.75,1.1,1.18,1.92,1.2,0,1
0.74,1.12,1.15,1.9,1.19,0,1
0.75,1.12,1.11,1.95,1.16,0,1
0.75,1.09,1.18,1.92,1.2,0,1
0.82,1.1,1.18,1.93,1.21,0,1
0.78,1.14,1.12,1.91,1.17,0,1
0.78,1.14,1.13,1.93,1.18,0,1
0.93,1.1,1.19,1.94,1.2,0,1
0.98,1.11,1.18,1.98,1.21,0,1
0.53,1.13,1.14,1.98,1.19,0,1
0.58,1.13,1.17,2.02,1.22,0,1
0.25,1.14,1.13,2.06,1.2,0,0
0.9,1.13,1.15,2.05,1.2,0,1
0.58,1.15,1.14,2.05,1.2,0,1
0.45,1.11,1.2,2.02,1.23,0,0
0.36,1.11,1.2,2.02,1.23,0,0
0.32,1.12,1.19,2.01,1.24,0,0
0.29,1.14,1.13,1.91,1.21,0,0
0.39,1.13,1.18,2.01,1.25,0,0
0.38,1.13,1.15,2.02,1.22,0,0
0.78,1.14,1.14,2.01,1.21,0,1
0.8,1.12,1.19,2.04,1.25,0,1
1.04,1.15,1.14,2,1.23,0,1
1.04,1.15,1.14,2.04,1.23,0,1
0.75,1.15,1.13,2.02,1.23,0,1
0.78,1.15,1.13,1.99,1.23,0,0
0.91,1.15,1.13,1.98,1.23,0,1
0.63,1.12,1.16,1.98,1.22,0,1
0.48,1.11,1.18,1.98,1.23,0,0
0.67,1.13,1.17,1.97,1.25,0,1
0.63,1.11,1.19,1.96,1.25,0,1
0.56,1.15,1.13,1.93,1.23,0,1
0.65,1.15,1.13,1.95,1.23,0,1
0.59,1.12,1.16,1.95,1.23,0,1
0.62,1.15,1.14,1.89,1.24,0,1
0.71,1.13,1.15,1.9,1.22,0,1
0.69,1.14,1.13,1.93,1.22,0,1
0.7,1.15,1.12,1.96,1.22,0,0
0.95,1.12,1.19,1.96,1.26,0,1
0.96,1.12,1.19,1.92,1.25,0,1
0.89,1.11,1.18,1.88,1.24,0,1
0.95,1.12,1.19,1.96,1.25,0,1
0.94,1.14,1.13,1.94,1.23,0,1
0.88,1.13,1.19,1.95,1.27,0,1
0.88,1.13,1.16,1.93,1.23,0,1
0.88,1.13,1.17,1.93,1.24,0,1
0.67,1.15,1.17,1.93,1.27,0,1
0.38,1.12,1.18,1.93,1.27,0,0
0.4,1.11,1.15,1.92,1.26,0,0
0.49,1.16,1.14,1.94,1.26,0,0
0.48,1.13,1.2,1.94,1.29,0,0
0.39,1.16,1.13,1.94,1.26,0,0
0.45,1.13,1.2,1.92,1.28,0,0
0.41,1.15,1.16,1.92,1.26,0,0
0.39,1.16,1.16,1.97,1.29,0,1
0.5,1.13,1.16,1.91,1.25,0,1
0.62,1.15,1.17,1.94,1.29,0,1
0.56,1.14,1.18,1.9,1.28,0,1
0.56,1.14,1.17,1.84,1.29,0,1
0.56,1.17,1.13,1.88,1.26,0,1
0.6,1.13,1.21,1.95,1.28,0,1
0.7,1.23,1.11,2.54,1.03,0,1
0.8,1.03,1.13,2.57,1.07,0,1
0.82,1.04,1.12,2.61,1.06,0,1
0.28,1.08,1.13,2.5,1.06,0,0
0.35,1.08,1.12,2.48,1.08,0,0
0.37,1.09,1.12,2.47,1.08,0,0
0.47,1.08,1.17,2.56,1.11,0,0
0.94,1.1,1.13,2.57,1.09,0,1
0.67,1.08,1.14,2.53,1.07,0,1
0.94,1.07,1.13,2.6,1.07,0,1
0.9,1.06,1.15,2.46,1.09,0,1
0.74,1.05,1.17,2.41,1.1,0,1
0.76,1.08,1.13,2.45,1.08,0,1
0.83,1.05,1.17,2.42,1.1,0,1
0.59,1.08,1.12,2.43,1.08,0,1
0.63,1.05,1.17,2.36,1.1,0,1
0.57,1.07,1.13,2.3,1.08,0,1
0.52,1.08,1.12,2.25,1.09,0,1
0.55,1.08,1.12,1.9,1.07,0,1
0.5,1.05,1.18,1.89,1.12,0,1
0.55,1.08,1.12,1.94,1.08,0,1
0.4,1.07,1.13,1.91,1.08,0,0
0.34,1.06,1.17,1.93,1.12,0,1
0.41,1.08,1.12,1.92,1.08,0,0
0.4,1.06,1.16,1.81,1.11,0,0
0.45,1.07,1.14,1.81,1.1,0,0
0.43,1.03,1.12,1.78,1.07,0,0
0.46,1.08,1.13,1.82,1.11,0,0
0.37,1.07,1.1,1.74,1.08,0,0
0.39,1.04,1.16,1.75,1.1,0,0
0.44,1.08,1.12,1.84,1.09,0,0
0.41,1.05,1.14,1.79,1.1,0,0
0.48,1.08,1.14,1.8,1.11,0,0
0.53,1.06,1.16,1.84,1.09,0,1
0.79,1.09,1.17,1.94,1.15,0,1
0.83,1.08,1.16,1.91,1.12,0,1
0.82,1.09,1.16,1.91,1.14,0,0
1.13,1.1,1.13,1.89,1.11,0,1
1.14,1.07,1.2,1.94,1.14,0,1
0.87,1.08,1.18,1.89,1.15,0,1
0.7,1.08,1.15,1.91,1.12,0,1
0.25,1.07,1.16,1.85,1.12,0,0
0.76,1.09,1.13,1.8,1.12,0,1
0.61,1.06,1.19,1.85,1.13,0,1
0.6,1.09,1.15,1.83,1.15,0,1
0.64,1.09,1.11,1.77,1.11,0,1
0.47,1.08,1.11,1.73,1.11,0,0
0.39,1.08,1.15,1.75,1.13,0,0
0.49,1.04,1.19,1.76,1.14,0,0
0.52,1.06,1.18,1.77,1.15,0,1
0.49,1.07,1.11,1.73,1.1,0,0
0.56,1.1,1.13,1.83,1.12,0,1
0.3,1.08,1.15,1.82,1.12,0,0
0.3,1.08,1.17,1.82,1.16,0,0
0.31,1.07,1.1,1.7,1.11,0,0
0.35,1.06,1.1,1.73,1.15,0,0
0.45,1.04,1.14,1.71,1.12,0,0
0.58,1.08,1.19,1.92,1.18,0,1
0.61,1.11,1.15,1.93,1.17,0,1
1.07,1.12,1.15,1.96,1.21,0,0
1.04,1.11,1.16,1.96,1.21,0,1
1.15,1.12,1.13,1.97,1.18,0,1
1.17,1.1,1.15,1.95,1.18,0,1
1.16,1.13,1.12,1.96,1.19,0,1
0.99,1.09,1.19,1.91,1.21,0,1
0.35,1.08,1.13,1.91,1.18,0,0
0.61,1.07,1.18,1.84,1.19,0,1
0.89,1.09,1.16,1.9,1.19,0,1
0.83,1.06,1.17,1.84,1.18,0,1
0.82,1.09,1.13,1.82,1.18,0,1
0.85,1.07,1.14,1.77,1.16,0,1
0.84,1.06,1.17,1.78,1.16,0,1
0.91,1.11,1.16,1.86,1.21,0,1
0.83,1.08,1.15,1.81,1.17,0,1
0.97,1.11,1.16,1.9,1.21,0,1
0.97,1.09,1.19,1.86,1.2,0,1
0.95,1.1,1.18,1.89,1.22,0,1
0.83,1.13,1.13,1.85,1.19,0,1
0.76,1.07,1.15,1.76,1.2,0,1
0.27,1.16,0.62,2.57,1.07,0,0
0.88,1.07,0.55,1.88,1.08,0,1
0.62,1.06,0.61,1.82,1.04,0,1
0.62,1.08,0.59,1.79,1.05,0,1
0.85,1.05,0.6,1.85,1.06,0,1
0.48,1.05,0.54,1.83,1.08,0,0
0.34,1.03,0.6,1.73,1.04,0,0
0.14,1.03,0.52,1.73,1.07,0,0
0.12,1.01,0.52,1.74,1.06,0,0
0.11,1.01,0.58,1.72,1.04,0,0
0.23,1.06,0.61,1.81,1.05,0,0
0.26,1.05,0.53,1.75,1.08,0,0
0.43,1.07,0.61,1.79,1.05,0,0
0.39,1.05,0.59,1.79,1.04,0,0
0.45,1.07,0.6,1.79,1.05,0,0
0.51,1.05,0.52,1.71,1.08,0,1
0.51,1.03,0.6,1.68,1.01,0,1
0.51,1.03,0.51,1.65,1.04,0,1
0.56,1.02,0.6,1.69,1.03,0,1
0.57,1.03,0.53,1.7,1.08,0,0
0.6,1.07,0.61,1.76,1.04,0,0
0.56,1.04,0.52,1.74,1.09,0,1
0.47,1.08,0.6,1.71,1.05,0,0
0.42,1.06,0.54,1.78,1.07,0,0
0.38,1.02,0.53,1.69,1.04,0,0
0.33,1.05,0.6,1.69,1.04,0,0
0.67,1.02,0.54,1.75,1.05,0,1
0.63,1.05,0.53,1.77,1.09,0,1
0.96,1.08,0.53,1.85,1.1,0,1
0.41,1.08,0.52,1.89,1.11,0,1
0.32,1.06,0.58,1.89,1.08,0,0
0.35,1.07,0.52,1.89,1.12,0,0
0.39,1.09,0.55,1.9,1.1,0,1
0.39,1.09,0.58,1.9,1.09,0,0
0.38,1.08,0.52,1.89,1.13,0,0
0.45,1.07,0.52,1.92,1.12,0,0
0.79,1.08,0.51,1.79,1.1,0,1
0.25,1.05,0.51,1.74,1.08,0,0
0.44,1.05,0.55,1.77,1.08,0,1
0.45,1.05,0.52,1.75,1.1,0,0
0.54,1.08,0.52,1.84,1.12,0,1
0.62,1.09,0.59,1.78,1.07,0,1
0.56,1.07,0.52,1.85,1.11,0,1
0.46,1.05,0.51,1.71,1.08,0,0
0.46,1.05,0.51,1.72,1.09,0,0
0.41,1.04,0.5,1.7,1.08,0,0
0.99,1.05,0.53,1.71,1.1,0,1
1,1.04,0.53,1.69,1.08,0,1
1.04,1.07,0.53,1.72,1.09,0,1
0.37,1.04,0.54,1.72,1.08,0,0
0.39,1.07,0.51,1.72,1.1,0,0
0.68,1.1,0.58,1.83,1.1,0,1
0.4,1.12,0.57,1.91,1.13,0,0
0.82,1.12,0.57,1.94,1.13,0,1
0.7,1.12,0.54,1.94,1.16,0,1
0.49,1.11,0.57,1.9,1.14,0,0
0.4,1.11,0.57,1.89,1.14,0,0
0.78,1.06,0.52,1.75,1.14,0,1
0.76,1.06,0.55,1.77,1.14,0,1
0.36,1.05,0.56,1.77,1.12,0,0
0.18,1.08,0.53,1.74,1.13,0,0
0.32,1.05,0.58,1.74,1.12,0,0
0.83,1.04,0.53,1.69,1.12,0,1
0.57,1.08,0.59,1.71,1.09,0,1
0.76,1.07,0.57,1.69,1.12,0,1
0.83,1.08,0.59,1.7,1.11,0,1
0.74,1.09,0.6,1.7,1.12,0,1
0.48,1.07,0.58,1.71,1.1,0,0
0.3,1.05,0.58,1.71,1.11,0,0
0.25,1.1,0.58,1.79,1.15,0,0
0.65,2.49,0.64,2.28,2.2,0,1
0.67,2.48,0.67,2.33,1.85,0,1
0.66,2.6,0.66,2.35,1.06,0,0
0.67,2.48,0.63,2.3,0.98,0,1
0.7,2.39,0.59,2.28,0.99,0,1
0.39,1.72,0.67,2.17,0.98,0,0
0.44,1.72,0.59,2.13,1.02,0,0
0.86,0.99,1.03,1.57,0.99,0,1
0.8,0.99,1.07,1.6,1.01,0,1
0.83,0.98,1.05,1.59,1.01,0,1
0.85,1,1.03,1.59,1.01,0,1
0.85,1.01,1.04,1.6,1.01,0,1
0.82,0.99,1.05,1.58,1,0,1
0.78,0.98,1.08,1.58,1.02,0,1
0.73,0.99,1.08,1.58,1.03,0,1
0.64,0.99,1.07,1.59,1.02,0,0
0.25,1,1.06,1.89,0.98,0,0
0.46,0.96,1.06,1.79,0.99,0,0
0.49,0.97,1.08,1.79,0.98,0,1
0.71,0.97,1.05,1.73,0.98,0,1
0.34,1,0.56,1.5,0.96,0,1
0.35,0.99,0.48,1.51,0.98,0,0
0.44,0.98,0.56,1.51,0.97,0,0
0.49,0.99,0.56,1.49,0.97,0,1
0.41,0.97,0.56,1.52,0.98,0,0
0.57,0.97,0.48,1.51,1,0,0
0.44,0.97,0.56,1.51,0.98,0,0
0.49,0.96,0.55,1.52,0.99,0,0
0.46,0.98,0.57,1.49,0.95,0,1
0.34,0.97,0.5,1.51,0.99,0,0
0.46,0.98,0.57,1.52,0.98,0,0
0.55,1,0.56,1.53,0.98,0,1
0.66,0.98,0.56,1.52,0.97,0,1
0.68,1.01,0.56,1.54,0.98,0,1
0.65,1,0.56,1.54,1,0,1
0.61,0.99,0.49,1.54,1.02,0,0
0.62,0.98,0.52,1.55,1.01,0,1
0.06,0.85,0.58,1.68,1.9,0,0
0.12,0.78,0.54,1.73,1.94,0,0
0.12,0.88,0.69,1.62,1.8,0,0
0.23,0.83,0.55,1.95,0.89,0,0
0.24,0.93,0.61,1.81,0.91,0,0
0.34,0.9,0.6,1.84,0.91,0,1
0.28,0.87,0.58,1.82,0.9,0,0
0.27,0.88,0.55,1.82,0.91,0,0
0.23,0.9,0.61,1.85,0.89,0,0
0.19,0.91,0.51,1.83,0.9,0,0
0.17,0.89,0.58,1.83,0.9,0,0
0.19,0.91,0.6,1.84,0.89,0,0
0.18,0.91,0.58,1.84,0.89,0,1
0.2,0.92,0.61,1.81,0.88,0,0
0.21,0.91,0.6,1.77,0.89,0,0
0.23,0.91,0.58,1.79,0.9,0,1
0.3,0.91,0.56,1.75,0.89,0,0
0.43,0.92,0.6,1.79,0.88,0,0
0.38,0.91,0.54,1.79,0.91,0,0
0.45,0.92,0.6,1.73,0.88,0,0
0.32,0.82,0.57,1.92,0.82,0,0
0.29,0.81,0.58,1.91,0.82,0,0
0.34,0.83,0.57,1.92,0.81,0,0
0.28,0.8,0.53,1.93,0.85,0,0
0.31,0.83,0.51,1.9,0.83,0,0
0.31,0.86,0.55,1.95,0.82,0,0
0.27,0.83,0.51,1.94,0.84,0,0
0.28,0.81,0.58,1.93,0.81,0,0
0.31,0.83,0.54,1.95,0.84,0,0
0.35,0.84,0.54,1.95,0.83,0,0
0.33,0.86,0.61,1.96,0.82,0,0
0.31,0.86,0.59,1.94,0.81,0,0
0.27,0.81,0.52,1.94,0.84,0,0
0.25,0.81,0.55,1.96,0.83,0,0
0.3,0.86,0.57,1.98,0.82,0,0
0.21,0.82,0.57,1.95,0.82,0,0
0.19,0.82,0.51,1.97,0.84,0,0
0.35,0.93,0.6,1.77,0.9,0,0
0.24,0.83,0.56,1.95,0.82,0,0
0.18,0.91,0.52,1.76,0.94,0,0
0.2,0.91,0.51,1.78,0.93,0,0
0.38,0.81,0.47,1.94,0.87,0,0
0.16,0.84,0.57,1.91,0.83,0,0
0.39,0.83,0.49,1.84,0.87,0,0
0.46,0.81,0.5,1.52,0.86,0,0
0.01,0.58,0.57,0.6,0.56,0,1
0.01,0.57,0.6,0.59,0.57,0,1
0.01,0.61,0.56,0.63,0.56,0,1
0.01,0.57,0.6,0.57,0.59,0,1
0.01,0.58,0.58,0.57,0.59,0,1
0.01,0.57,0.58,0.56,0.59,0,1
0.01,1.9,1.9,1.9,1.9,0,0
0.01,1.04,1.25,1.09,1.4,0,1
0.01,1.02,1.2,1.06,1.39,0,1
0.03,1.03,1.11,1.07,1.22,0,1
0.03,1.03,1.19,1.07,1.43,0,1
0,1,1.2,1.04,1.49,0,1
0.01,1.01,1.16,1.04,1.46,0,1
0.01,1.03,1.12,1.06,1.38,0,1
0.01,1.01,1.13,1.06,1.5,0,1
0.01,0.98,1.18,1.04,1.55,0,1
0.01,0.99,1.17,1.05,1.31,0,1
0.01,0.98,1.2,1.03,1.26,0,1
0.01,0.97,1.18,1.03,1.24,0,1
0.01,1,1.12,1.03,1.21,0,1
0.01,1,1.12,1.06,1.16,0,1
0.01,0.96,1.19,1.03,1.21,0,1
0.01,0.99,1.13,1.06,1.13,0,1
0.01,0.98,1.14,1.05,1.13,0,1
0.01,1,1.12,1.05,1.11,0,1
0.01,1,1.12,1.03,1.16,0,1
0.01,1.01,1.11,1.05,1.09,0,1
0.01,0.98,1.15,1.03,1.15,0,1
0,0.97,1.16,1.02,1.16,0,1
0.01,0.95,1.18,1.03,1.13,0,1
0.01,1,1.13,1.07,1.08,0,1
0.01,0.98,1.18,1.03,1.15,0,1
0.01,0.97,1.2,1.05,1.12,0,1
0.01,0.99,1.15,1.07,1.08,0,1
0.01,1.02,1.12,1.07,1.09,0,1
0.01,0.98,1.2,1.05,1.12,0,1
0.01,1,1.15,1.05,1.13,0,1
0.01,0.97,1.21,1.05,1.13,0,1
0.01,1,1.15,1.05,1.13,0,1
0.01,1.02,1.13,1.07,1.09,0,1
0.01,0.98,1.19,1.04,1.14,0,1
0.01,0.99,1.16,1.07,1.07,0,1
0.01,1.02,1.13,1.07,1.09,0,1
0.01,1.02,1.12,1.08,1.1,0,1
0.01,0.99,1.17,1.07,1.09,0,1
0.01,0.99,1.16,1.07,1.08,0,1
0.01,1,1.15,1.1,1.07,0,1
0.01,1.02,1.12,1.09,1.07,0,1
0.01,0.98,1.19,1.06,1.1,0,0
0.01,1.02,1.12,1.09,1.07,0,1
0.01,0.99,1.19,1.06,1.15,0,1
0.01,1.03,1.15,1.1,1.09,0,1
0.01,1.03,1.18,1.1,1.1,0,1
0.01,1.05,1.16,1.11,1.11,0,1
0,1.03,1.22,1.1,1.12,0,1
0.01,1.02,1.24,1.09,1.15,0,1
0,1.04,1.21,1.1,1.1,0,1
0.01,1.01,1.23,1.07,1.13,0,1
0,1.05,1.16,1.1,1.07,0,1
0.01,1.06,1.15,1.09,1.1,0,1
0,1.04,1.17,1.09,1.07,0,1
0,1.01,1.23,1.07,1.11,0,1
0.01,1.04,1.14,1.08,1.06,0,1
0.01,1,1.22,1.06,1.12,0,1
0,1.04,1.14,1.09,1.05,0,1
0.01,1.01,1.18,1.08,1.07,0,1
0.01,1.01,1.24,1.02,1.11,0,1
0.01,1.03,1.19,1.03,1.07,0,0
0.01,1.03,1.18,1.02,1.08,0,1
0.01,1.03,1.19,1.01,1.08,0,1
0.01,1.04,1.18,1.02,1.07,0,1
0.01,1.01,1.21,1.03,1.03,0,1
0.01,0.98,1.26,0.99,1.08,0,1
0.01,1.03,1.18,1.01,1.07,0,1
0.01,0.98,1.25,0.99,1.07,0,1
0.01,1.03,1.17,1.01,1.06,0,1
0.01,1.02,1.19,1,1.08,0,1
0.01,1,1.22,0.99,1.09,0,1
0.01,1.04,1.16,1.02,1.05,0,1
0.01,0.99,1.21,1.01,1.04,0,1
0.01,1.03,1.17,1.04,1.03,0,1
0.01,1.04,1.17,1.04,1.03,0,1
0.01,0.99,1.25,0.99,1.08,0,1
0.01,1.02,1.19,1.04,1.03,0,1
0.01,1.02,1.2,1.04,1.03,0,1
0.01,1,1.25,0.99,1.1,0,1
0.01,1.04,1.17,1.04,1.04,0,1
0.01,1.02,1.2,1.04,1.04,0,1
0.01,1.03,1.19,1.05,1.04,0,1
0.01,1.02,1.22,1.01,1.1,0,1
0.01,1.03,1.18,1.02,1.07,0,1
0.01,0.99,1.24,1.02,1.06,0,1
0.01,1.04,1.18,1.05,1.04,0,1
0.01,1,1.23,1.03,1.06,0,1
0.01,1.04,1.17,1.05,1.04,0,1
0.01,1.04,1.17,1.04,1.05,0,1
0.01,1,1.22,1.04,1.05,0,1
0.01,0.99,1.24,1,1.09,0,1
0.01,1,1.24,1,1.1,0,1
0.01,1.05,1.19,1.03,1.1,0,0
0.01,1.02,1.25,1.03,1.1,0,1
0,1.07,1.19,1.05,1.09,0,1
0.01,1.05,1.23,1.04,1.12,0,1
0.01,1.08,1.21,1.05,1.1,0,1
0,1.05,1.22,1.07,1.06,0,1
0,1.05,1.21,1.05,1.05,0,1
0.01,1.07,1.19,1.06,1.05,0,1
0.01,1.06,1.2,1.06,1.04,0,0
0.01,1.03,1.23,1.04,1.06,0,1
0.01,1.03,1.25,1.01,1.09,0,1
0.01,1.05,1.21,1.02,1.09,0,1
0.01,1.07,1.17,1.05,1.04,0,1
0.01,1.03,1.24,1,1.08,0,1
0.01,1.07,1.16,1.04,1.04,0,1
0.01,1.02,1.24,1,1.08,0,1
0.01,1.05,1.18,1.03,1.06,0,1
0.01,1.04,1.2,1.02,1.06,0,1
0.01,1.06,1.17,1.05,1.02,0,1
0.01,1.03,1.22,1.01,1.06,0,1
0.01,1.05,1.18,1.03,1.04,0,1
0.01,1,1.26,1.01,1.06,0,1
0.01,1.05,1.19,1.03,1.05,0,1
0.01,1,1.26,1.02,1.04,0,1
0.01,1,1.26,1.02,1.04,0,1
0.01,1,1.24,1.04,1.02,0,1
0.01,1.03,1.19,1.07,1,0,1
0.01,1,1.24,1.03,1.03,0,1
0.01,1.04,1.18,1.08,1,0,1
0.01,1.01,1.24,1.02,1.06,0,1
0.01,1.01,1.22,1.04,1.01,0,1
0.01,1,1.24,1.04,1.01,0,1
0.01,1.02,1.23,1.02,1.05,0,1
0.01,1.03,1.19,1.07,0.99,0,1
0.01,1,1.25,1.01,1.05,0,1
0.01,1.01,1.21,1.05,1,0,1
0.01,1.03,1.2,1.06,1,0,1
0.01,1.05,1.2,1.04,1.03,0,1
0.01,1.03,1.2,1.03,1.04,0,1
0.01,1.03,1.2,1.06,1,0,1
0.01,1.01,1.24,1.05,1.01,0,1
0.01,1,1.26,1.01,1.05,0,1
0.01,1.05,1.19,1.06,1.03,0,1
0.01,1.04,1.2,1.03,1.04,0,1
0.01,1.02,1.21,1.06,1,0,1
0.01,1.03,1.19,1.03,1.05,0,1
0.01,1.02,1.18,1.05,1,0,1
0.01,1.06,1.14,1.06,1.03,0,1
0.01,1.04,1.19,1.07,1.02,0,1
0.01,1.03,1.24,1.05,1.06,0,1
0.01,1.07,1.19,1.09,1.04,0,1
0,1.05,1.23,1.07,1.06,0,1
0,1.05,1.23,1.06,1.05,0,1
0,1.08,1.17,1.07,1.05,0,1
0.01,1.04,1.22,1.06,1.03,0,1
0.01,1.04,1.23,1.05,1.05,0,1
0.01,1.08,1.17,1.06,1.02,0,1
0.01,1.02,1.25,1.03,1.03,0,1
0.01,1.05,1.2,1.02,1.05,0,1
0.01,1.07,1.17,1.07,1,0,1
0.01,1.06,1.17,1.06,1,0,1
0.01,1.01,1.24,1.02,1.03,0,1
0.01,1.06,1.16,1.06,1,0,1
0.01,1.03,1.21,1.01,1.04,0,1
0.01,1.04,1.18,1.06,0.99,0,1
0.01,1.06,1.16,1.05,1,0,1
0.01,1.06,1.16,1.04,1.02,0,1
0.01,1.04,1.18,1.06,0.99,0,1
0.01,1.06,1.15,1.06,1,0,0
0.01,1.06,1.17,1.05,1.01,0,1
0.01,1.05,1.18,1.04,1.02,0,1
0.01,1,1.24,1.03,1.01,0,1
0.01,1.02,1.21,1.05,0.99,0,1
0.01,1,1.23,1.04,1.01,0,1
0.01,1.02,1.24,1.02,1.04,0,1
0.01,1.01,1.26,1.03,1.03,0,1
0.01,1.04,1.21,1.03,1.03,0,1
0.01,1,1.24,1.04,1.01,0,1
0.01,1.01,1.25,1.02,1.04,0,1
0.01,1,1.23,1.04,1.01,0,1
0.01,1,1.25,1.03,1.04,0,1
0.01,1.03,1.19,1.08,0.99,0,0
0.01,1,1.25,1.03,1.03,0,1
0.01,1.01,1.24,1.04,1.01,0,1
0.01,1.06,1.17,1.07,0.99,0,1
0.01,1.06,1.17,1.06,1,0,1
0.01,1.05,1.17,1.07,0.99,0,0
0.01,1.02,1.21,1.07,1,0,1
0.01,1.02,1.22,1.03,1.04,0,1
0.01,1,1.23,1.04,1.01,0,1
0.01,1.03,1.21,1.03,1.04,0,0
0.01,1,1.24,1.02,1.04,0,1
0.01,1,1.23,1.03,1.03,0,1
0.01,1.05,1.16,1.05,1.02,0,1
0.01,1.06,1.14,1.07,1.02,0,1
0.01,1.05,1.17,1.08,1.01,0,1
0,1.08,1.17,1.07,1.05,0,1
0.01,1.05,1.22,1.06,1.07,0,1
0.02,1.08,1.19,1.08,1.08,0,1
0.03,1.07,1.11,1.08,1.03,0,1
0.03,1.03,1.14,1.04,1.04,0,1
0.02,1.07,1.08,1.06,1.02,0,1
0.03,1.06,1.08,1.06,1,0,1
0.01,1.07,1.19,1.05,1.06,0,1
0.01,0.99,1.22,1.1,1.23,0,1
0.01,1.02,1.19,1.11,1.1,0,1
0.01,0.98,1.24,1.04,1.14,0,1
0.01,0.98,1.24,1.03,1.13,0,1
0.01,1.01,1.2,1.04,1.13,0,1
0.01,0.98,1.22,1.02,1.13,0,1
0.01,1.02,1.17,1.06,1.06,0,1
0.01,1,1.19,1.06,1.04,0,1
0.01,0.97,1.22,1.03,1.07,0,1
0.01,1.02,1.15,1.06,1.03,0,1
0.01,1,1.16,1.06,1.03,0,1
0.01,0.98,1.21,1,1.09,0,1
0.01,1.01,1.16,1.06,1.03,0,1
0.01,1.01,1.16,1.04,1.06,0,1
0.01,0.98,1.2,1.01,1.09,0,1
0.01,1.01,1.15,1.04,1.06,0,1
0.01,0.96,1.23,1.01,1.07,0,1
0.01,1.02,1.15,1.07,1.03,0,1
0.01,0.97,1.23,1.01,1.08,0,1
0.01,0.97,1.2,1.04,1.04,0,1
0.01,0.99,1.2,1.05,1.03,0,1
0.01,1.02,1.16,1.06,1.04,0,1
0.01,0.98,1.2,1.05,1.03,0,1
0.01,1,1.2,1.02,1.07,0,1
0.01,1,1.19,1.03,1.07,0,1
0.01,0.97,1.23,1.03,1.06,0,1
0.01,0.97,1.24,1.04,1.05,0,1
0.01,0.99,1.2,1.04,1.07,0,1
0.01,1.02,1.15,1.07,1.02,0,1
0.01,0.97,1.22,1.04,1.09,0,1
0.01,1.01,1.15,1.12,1.02,0,1
0.01,0.96,1.2,1.06,1.05,0,1
0.01,1.01,1.15,1.09,1.06,0,1
0.01,1.02,1.13,1.11,1.03,0,1
0.01,1.01,1.15,1.08,1.04,0,1
0.01,0.99,1.16,1.1,1.01,0,1
0.01,0.99,1.18,1.05,1.07,0,1
0.01,0.97,1.2,1.05,1.05,0,1
0.01,0.98,1.21,1.06,1.06,0,1
0,1.01,1.19,1.1,1.05,0,1
0.01,1.05,1.16,1.12,1.07,0,1
0.01,1.01,1.23,1.09,1.09,0,1
0,1.02,1.21,1.1,1.07,0,1
0.01,1.03,1.19,1.08,1.1,0,1
0,1.05,1.15,1.12,1.05,0,1
0.01,1.04,1.15,1.08,1.07,0,1
0.01,1.01,1.21,1.04,1.1,0,1
0.01,2.27,2.53,3.02,0.6,0,0
0.01,1.09,1.19,2.7,0.86,0,0
0.03,1.52,1.57,1.52,0.59,0,0
0.01,1.53,1.6,1.53,0.58,0,0
0.03,1.53,1.54,1.55,0.57,0,0
0.03,1.52,1.55,1.56,0.57,0,0
0.03,1.52,1.56,1.53,0.57,0,0
0.03,1.52,1.57,1.53,0.57,0,0
0.03,1.52,1.57,1.52,0.57,0,0
0.03,1.54,1.55,1.54,0.57,0,0
0.01,1.4,1.46,2.69,1.03,0,0
0.03,1.54,1.55,1.53,0.56,0,0
0.03,1.53,1.57,1.52,0.57,0,0
0.03,1.4,1.41,1.37,0.56,0,1
0.03,1.4,1.42,1.36,0.55,0,1
0.03,1.39,1.42,1.34,0.55,0,1
0.03,1.4,1.41,1.35,0.55,0,1
0.03,1.53,1.57,1.49,0.57,0,1
0.03,1.54,1.57,1.49,0.56,0,1
0.03,1.53,1.56,1.49,0.57,0,1
0.03,1.53,1.56,1.48,0.57,0,1
0.03,1.54,1.55,1.49,0.57,0,1
0.03,1.54,1.56,1.5,0.58,0,1
0.03,1.52,1.57,1.48,0.58,1,0
0.03,1.54,1.55,1.49,0.58,1,0
0.03,1.53,1.56,1.49,0.59,1,0
0.03,1.54,1.54,1.5,0.59,1,0
0.03,1.52,1.57,1.48,0.59,1,0
0.03,1.52,1.57,1.49,0.59,1,0
0.03,1.54,1.54,1.49,0.59,1,0
0.03,1.53,1.55,1.49,0.59,1,0
0.03,1.52,1.56,1.49,0.6,1,0
0.03,1.54,1.55,1.49,0.59,1,0
0.03,1.51,1.56,1.52,0.59,1,0
0.03,1.52,1.53,1.52,0.58,1,0
0.03,1.5,1.55,1.54,0.58,1,1
0.03,1.5,1.54,1.55,0.6,1,0
0.01,1.53,1.57,1.57,0.55,1,0
0.03,1.5,1.54,1.55,0.59,1,0
0.03,1.52,1.55,1.51,0.59,1,0
0.03,1.52,1.56,1.51,0.59,1,0
0.03,1.52,1.54,1.52,0.61,1,1
0.03,1.52,1.54,1.52,0.59,1,0
0.03,1.52,1.54,1.52,0.61,1,1
0.03,1.52,1.55,1.52,0.6,1,0
